Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3714,EJAN,35.04,12819.00,ETF,ETF,59.00,57.00,57.00,53.00,34668.00,35040.00,35.19,27.90,,No
3715,XMAG,23.28,91434.00,ETF,ETF,59.00,55.00,57.00,58.00,93013.00,79750.00,23.44,17.07,,No
3716,UPGD,78.99,680.00,ETF,ETF,59.00,69.00,65.00,56.00,1422.00,1100.00,78.99,61.76,,No
3717,SGU,13.17,26515.00,Energy,Oil & Gas Refining & Marketing,59.00,80.00,77.00,62.00,31539.00,33570.00,13.75,11.31,433017184.00,No
3718,MNPR,57.75,324163.00,Healthcare,Biotechnology,59.00,11.00,5.00,89.00,258298.00,307150.00,105.00,26.05,385919232.00,No
3719,EDGU,29.24,11505.00,ETF,ETF,59.00,53.00,50.00,61.00,23290.00,14120.00,29.25,21.57,,No
3720,CLCV,27.82,29173.00,ETF,ETF,59.00,61.00,67.00,65.00,3340.00,1740.00,27.84,24.42,,No
3721,ARP,32.33,6786.00,ETF,ETF,59.00,69.00,51.00,62.00,8813.00,11350.00,34.00,26.30,,No
3722,FDMO,84.51,108836.00,ETF,ETF,59.00,23.00,37.00,53.00,40918.00,61020.00,88.11,55.41,,No
3723,NCZ,14.59,46217.00,Financial Services,Asset Management,59.00,59.00,51.00,59.00,64598.00,68170.00,14.73,10.23,277632224.00,No
3724,UCIB,29.42,32.00,,,59.00,59.00,62.00,62.00,596.00,960.00,32.49,24.00,,No
3725,BSVN,45.19,9416.00,Financial Services,Banks - Regional,59.00,77.00,66.00,43.00,12408.00,14050.00,50.10,32.49,427617408.00,No
3726,BBLU,15.45,98398.00,ETF,ETF,59.00,52.00,40.00,58.00,106185.00,150190.00,15.66,11.01,,No
3727,IRS,16.14,139692.00,Real Estate,Real Estate Services,59.00,54.00,70.00,33.00,167449.00,229260.00,19.14,10.61,1321975808.00,No
3728,KSEP,28.88,1134.00,ETF,ETF,59.00,54.00,57.00,63.00,21895.00,2340.00,29.09,22.69,,No
3729,QVML,40.71,13030.00,ETF,ETF,59.00,44.00,47.00,57.00,9918.00,2070.00,41.02,28.80,,No
3730,TSPA,43.46,149862.00,ETF,ETF,59.00,46.00,46.00,56.00,148854.00,141250.00,43.89,30.28,,No
3731,HAYW,16.71,1676850.00,Industrials,Electrical Equipment & Parts,59.00,76.00,53.00,49.00,1515713.00,1781100.00,17.73,11.10,3623784448.00,No
3732,XLK,141.13,36162197.00,ETF,ETF,59.00,20.00,19.00,51.00,17557880.00,23607340.00,153.00,86.22,,No
3733,MEMA,28.32,200.00,ETF,ETF,59.00,70.00,,,2155.00,3640.00,28.67,25.64,,No
3734,FPWR,35.40,6295.00,ETF,ETF,59.00,78.00,58.00,50.00,2586.00,3380.00,35.47,27.73,,No
3735,SCHK,33.28,1486905.00,ETF,ETF,59.00,37.00,47.00,56.00,1340180.00,1188520.00,33.62,23.18,,No
3736,PEZ,106.64,537.00,ETF,ETF,59.00,25.00,70.00,52.00,1668.00,1060.00,110.43,76.23,,No
3737,SFYF,53.58,6112.00,ETF,ETF,59.00,18.00,17.00,54.00,5896.00,5250.00,58.11,32.74,,No
3738,DGRW,93.04,658117.00,ETF,ETF,59.00,60.00,57.00,55.00,775313.00,970020.00,93.23,69.84,,No
3739,VUSV,65.42,5414.00,ETF,ETF,59.00,56.00,,,22512.00,11840.00,65.88,58.70,,No
3740,SYZ,27.27,11851.00,ETF,ETF,59.00,68.00,73.00,,4795.00,7650.00,27.33,23.39,,No
3741,LAMR,133.23,593371.00,Real Estate,REIT - Specialty,59.00,67.00,74.00,50.00,481932.00,393240.00,134.63,99.84,13494011904.00,No
3742,DMXF,80.22,6274.00,ETF,ETF,59.00,63.00,57.00,56.00,23395.00,22730.00,80.22,58.82,,No
3743,EWG,43.53,1089837.00,ETF,ETF,59.00,48.00,62.00,38.00,2225039.00,2579000.00,44.42,32.82,,No
3744,OEF,341.61,604330.00,ETF,ETF,59.00,27.00,29.00,55.00,530603.00,666850.00,349.08,232.57,,No
3745,IGM,125.75,472040.00,ETF,ETF,59.00,18.00,19.00,53.00,816563.00,696230.00,135.81,76.26,,No
3746,FEBT,38.91,24124.00,ETF,ETF,59.00,53.00,55.00,56.00,9836.00,26460.00,39.20,29.65,,No
3747,FLQS,45.87,463.00,ETF,ETF,59.00,65.00,63.00,60.00,4262.00,7060.00,45.87,34.72,,No
3748,FIP,6.01,1096334.00,Industrials,Conglomerates,59.00,93.00,81.00,18.00,1292034.00,1156560.00,7.93,3.10,698929728.00,No
3749,SROI,34.72,447.00,ETF,ETF,59.00,55.00,53.00,55.00,1375.00,1440.00,34.88,25.65,,No
3750,DIVP,27.24,5109.00,ETF,ETF,59.00,74.00,73.00,54.00,9121.00,12350.00,27.24,22.79,,No
3751,BDJ,9.70,324802.00,Financial Services,Asset Management,59.00,59.00,63.00,59.00,454331.00,432640.00,9.71,7.16,1716363392.00,No
3752,HOLX,74.81,3023623.00,Healthcare,Medical Instruments & Supplies,59.00,31.00,39.00,58.00,2836583.00,3062520.00,75.36,51.90,16700951552.00,No
3753,TRN,30.39,709280.00,Industrials,Railroads,59.00,70.00,79.00,60.00,750773.00,966360.00,38.03,22.38,2456647424.00,No
3754,VOTE,81.12,9991.00,ETF,ETF,59.00,34.00,45.00,56.00,20642.00,20030.00,81.96,56.47,,No
3755,VRE,16.64,1509575.00,Real Estate,REIT - Residential,59.00,83.00,72.00,71.00,738113.00,1037800.00,17.18,13.69,1841486592.00,No
3756,QDEC,32.45,38916.00,ETF,ETF,59.00,26.00,48.00,54.00,109559.00,58350.00,33.23,23.44,,No
3757,IWB,378.54,1025343.00,ETF,ETF,59.00,37.00,47.00,56.00,1362400.00,1403740.00,382.34,264.17,,No
3758,AMUB,20.76,9.00,,,59.00,83.00,77.00,52.00,1413.00,1010.00,20.88,16.86,,No
3759,DIVS,33.16,6655.00,ETF,ETF,59.00,75.00,64.00,55.00,2555.00,2960.00,33.16,26.25,,No
3760,FFOX,28.91,38872.00,ETF,ETF,59.00,55.00,56.00,60.00,17993.00,30910.00,29.24,24.75,,No
3761,SEZL,67.71,843882.00,Financial Services,Credit Services,59.00,11.00,48.00,1.00,859468.00,822530.00,186.74,24.86,2312506624.00,No
3762,MAS,72.87,2534383.00,Industrials,Building Products & Equipment,59.00,87.00,78.00,45.00,2410036.00,2427830.00,79.16,56.55,15256328192.00,No
3763,EVT,26.38,78279.00,Financial Services,Asset Management,59.00,64.00,63.00,60.00,123160.00,119820.00,26.42,19.20,1966438528.00,No
3764,ESNT,65.28,470650.00,Financial Services,Insurance - Specialty,59.00,57.00,60.00,66.00,664460.00,572050.00,67.09,51.61,6432283648.00,No
3765,EMD,11.07,272298.00,Financial Services,Asset Management,59.00,57.00,60.00,53.00,235570.00,230310.00,11.08,8.56,643504000.00,No
3766,EFAA,56.21,132789.00,ETF,ETF,59.00,59.00,59.00,55.00,61093.00,89220.00,56.27,43.61,,No
3767,CDRE,41.63,97597.00,Industrials,Aerospace & Defense,59.00,19.00,15.00,85.00,244390.00,228550.00,46.64,27.07,1693577856.00,No
3768,EFFI,24.86,25.00,ETF,ETF,59.00,32.00,45.00,47.00,180.00,220.00,25.39,18.12,,No
3769,SELV,33.82,18202.00,ETF,ETF,59.00,67.00,64.00,58.00,24616.00,16580.00,33.88,27.62,,No
3770,ICAP,28.83,14864.00,ETF,ETF,59.00,58.00,61.00,54.00,26498.00,44540.00,29.30,21.25,,No
3771,DNL,42.87,29858.00,ETF,ETF,59.00,46.00,58.00,57.00,57624.00,33090.00,45.33,31.71,,No
3772,SPXD,27.45,1488.00,ETF,ETF,58.00,67.00,65.00,62.00,1795.00,2140.00,27.45,24.27,,No
3773,AIVL,121.45,1046.00,ETF,ETF,58.00,67.00,66.00,55.00,2598.00,1780.00,121.45,95.92,,No
3774,BUFI,41.31,2385.00,ETF,ETF,58.00,55.00,58.00,56.00,14267.00,20140.00,41.35,33.61,,No
3775,HDUS,66.42,12316.00,ETF,ETF,58.00,50.00,46.00,55.00,6418.00,9160.00,66.97,47.41,,No
3776,EMA,49.37,162022.00,Utilities,Utilities - Regulated Electric,58.00,51.00,54.00,38.00,233755.00,294000.00,50.86,38.76,14897175552.00,No
3777,DUHP,39.35,1488068.00,ETF,ETF,58.00,59.00,55.00,55.00,1249219.00,1410650.00,39.41,28.68,,No
3778,QUAL,203.64,2630067.00,ETF,ETF,58.00,50.00,55.00,59.00,2176639.00,2392680.00,205.48,148.34,,No
3779,RDVI,27.45,414262.00,ETF,ETF,58.00,54.00,60.00,60.00,593280.00,658840.00,27.57,20.43,,No
3780,IYY,168.06,20257.00,ETF,ETF,58.00,36.00,45.00,56.00,32403.00,27390.00,169.72,116.99,,No
3781,IWL,171.08,63386.00,ETF,ETF,58.00,28.00,39.00,56.00,68931.00,90670.00,173.73,118.75,,No
3782,GSWO,59.76,68996.00,ETF,ETF,58.00,61.00,59.00,54.00,100380.00,162660.00,59.76,46.30,,No
3783,GVLU,26.49,1877.00,ETF,ETF,58.00,69.00,59.00,58.00,6877.00,5520.00,26.67,19.97,,No
3784,BJAN,55.58,13874.00,ETF,ETF,58.00,40.00,54.00,55.00,44701.00,30550.00,55.88,41.97,,No
3785,SPGP,117.45,68682.00,ETF,ETF,58.00,50.00,59.00,56.00,93003.00,93800.00,117.90,84.13,,No
3786,SCHX,27.24,17101846.00,ETF,ETF,58.00,35.00,45.00,55.00,20789754.00,23026700.00,27.54,19.00,,No
3787,QRFT,63.28,1136.00,ETF,ETF,58.00,42.00,46.00,57.00,3036.00,3480.00,63.65,44.00,,No
3788,QLTI,27.56,3681.00,ETF,ETF,58.00,57.00,62.00,59.00,119362.00,61420.00,27.77,21.41,,No
3789,ONEV,141.94,7136.00,ETF,ETF,58.00,69.00,65.00,57.00,11970.00,4290.00,141.94,113.16,,No
3790,SPXE,74.46,4066.00,ETF,ETF,58.00,31.00,43.00,55.00,1924.00,2100.00,75.25,52.40,,No
3791,FLCH,24.48,104803.00,ETF,ETF,58.00,30.00,21.00,49.00,143440.00,144560.00,26.51,17.59,,No
3792,INRO,32.46,869.00,ETF,ETF,58.00,31.00,42.00,55.00,4026.00,1620.00,32.94,22.67,,No
3793,OMF,61.64,2405048.00,Financial Services,Credit Services,58.00,10.00,43.00,60.00,1192622.00,1658980.00,71.93,38.00,7327168512.00,No
3794,ASGM,28.42,10471.00,ETF,ETF,58.00,64.00,54.00,64.00,1370.00,470.00,30.00,24.60,,No
3795,CNEQ,33.09,145353.00,ETF,ETF,58.00,16.00,16.00,42.00,84452.00,89480.00,36.98,19.34,,No
3796,FPXE,32.66,772.00,ETF,ETF,58.00,56.00,60.00,39.00,1440.00,2090.00,33.61,21.14,,No
3797,PBUS,69.20,1631230.00,ETF,ETF,58.00,32.00,44.00,55.00,511188.00,450880.00,70.03,48.30,,No
3798,SPYX,56.64,80135.00,ETF,ETF,58.00,30.00,44.00,55.00,129291.00,71410.00,57.34,39.59,,No
3799,BRSP,5.90,475663.00,Real Estate,REIT - Mortgage,58.00,59.00,69.00,59.00,729527.00,699520.00,6.32,4.16,766964224.00,No
3800,BKLC,131.98,113861.00,ETF,ETF,58.00,31.00,43.00,55.00,132842.00,243290.00,133.74,91.90,,No
3801,VV,317.61,312708.00,ETF,ETF,58.00,32.00,44.00,55.00,310937.00,321950.00,321.51,221.41,,No
3802,BRIF,30.53,18266.00,ETF,ETF,58.00,42.00,35.00,56.00,9652.00,12090.00,30.90,21.40,,No
3803,USPX,60.43,60467.00,ETF,ETF,58.00,32.00,44.00,55.00,39696.00,54010.00,61.19,42.40,,No
3804,GSUS,95.18,74281.00,ETF,ETF,58.00,31.00,43.00,55.00,118263.00,113210.00,96.34,66.72,,No
3805,PPHC,12.37,172485.00,Industrials,Consulting Services,58.00,,,,367028.00,367028.00,13.00,11.28,353547872.00,Yes
3806,RBCAA,74.15,40323.00,Financial Services,Banks - Regional,58.00,80.00,73.00,57.00,28188.00,33090.00,78.25,56.79,1448965120.00,No
3807,BCE,25.08,6211155.00,Communication Services,Telecom Services,58.00,77.00,73.00,46.00,3217496.00,4425480.00,26.49,20.28,23387748352.00,No
3808,CGW,66.91,34436.00,ETF,ETF,58.00,69.00,54.00,44.00,31891.00,59200.00,67.01,50.77,,No
3809,IFLR,53.11,9577.00,ETF,ETF,58.00,62.00,,,16469.00,23200.00,55.22,48.44,,No
3810,OUSA,59.77,22505.00,ETF,ETF,58.00,61.00,61.00,58.00,32670.00,75340.00,59.84,47.19,,No
3811,IDXX,644.61,560951.00,Healthcare,Diagnostics & Research,58.00,12.00,13.00,22.00,539178.00,579140.00,769.98,356.14,51571826688.00,No
3812,JDIV,55.82,1520.00,ETF,ETF,58.00,58.00,56.00,52.00,490.00,510.00,55.82,42.03,,No
3813,PEJ,60.83,13402.00,ETF,ETF,58.00,26.00,59.00,50.00,60959.00,21330.00,62.67,41.08,,No
3814,EMOT,25.01,12.00,ETF,ETF,58.00,66.00,57.00,55.00,4254.00,1660.00,25.01,18.56,,No
3815,PBJ,50.20,14937.00,ETF,ETF,58.00,88.00,79.00,44.00,13240.00,12980.00,50.46,42.57,,No
3816,PQNT,22.14,3570.00,ETF,ETF,58.00,61.00,68.00,,1349.00,1270.00,22.23,19.55,,No
3817,FDEC,51.62,20549.00,ETF,ETF,58.00,43.00,53.00,55.00,70144.00,28040.00,51.86,39.42,,No
3818,MODL,47.78,42196.00,ETF,ETF,58.00,29.00,44.00,56.00,74560.00,191360.00,48.23,33.88,,No
3819,JPSV,62.86,115.00,ETF,ETF,58.00,65.00,67.00,59.00,593.00,700.00,62.86,48.81,,No
3820,ILCB,95.42,8294.00,ETF,ETF,58.00,33.00,44.00,55.00,18836.00,21010.00,96.54,66.68,,No
3821,UE,21.03,1177766.00,Real Estate,REIT - Retail,58.00,82.00,73.00,51.00,839603.00,881200.00,21.73,15.66,2842586624.00,No
3822,IMCB,87.23,27587.00,ETF,ETF,58.00,61.00,60.00,55.00,40937.00,40530.00,87.26,64.02,,No
3823,DECT,37.03,5348.00,ETF,ETF,58.00,44.00,51.00,56.00,15203.00,10050.00,37.21,28.09,,No
3824,IMAY,30.56,1178.00,ETF,ETF,58.00,54.00,57.00,53.00,2575.00,7690.00,30.56,24.63,,No
3825,SMOX,27.59,1823.00,ETF,ETF,58.00,72.00,,,49953.00,3650.00,27.60,25.05,,No
3826,XSLV,50.14,12445.00,ETF,ETF,58.00,76.00,69.00,59.00,10042.00,8330.00,50.30,40.94,,No
3827,CDEI,82.76,145.00,ETF,ETF,58.00,26.00,43.00,58.00,837.00,740.00,84.09,59.30,,No
3828,CTWO,19.25,161.00,ETF,ETF,58.00,22.00,51.00,71.00,1790.00,4110.00,23.30,15.76,,No
3829,QTOP,31.55,261222.00,ETF,ETF,58.00,21.00,21.00,50.00,172180.00,224410.00,33.23,20.33,,No
3830,BBUS,124.48,572739.00,ETF,ETF,58.00,32.00,44.00,55.00,274401.00,356950.00,126.08,86.94,,No
3831,OVL,53.78,50001.00,ETF,ETF,58.00,29.00,45.00,56.00,25868.00,20730.00,54.61,37.58,,No
3832,FDBC,47.32,11726.00,Financial Services,Banks - Regional,58.00,86.00,60.00,73.00,8429.00,7240.00,50.00,37.00,273088928.00,No
3833,NCA,9.63,82681.00,Financial Services,Asset Management,58.00,56.00,59.00,61.00,94293.00,78580.00,9.80,8.22,318831936.00,No
3834,CZA,116.79,1309.00,ETF,ETF,58.00,65.00,62.00,59.00,2249.00,2540.00,116.79,90.08,,No
3835,MMTM,298.43,4102.00,ETF,ETF,58.00,50.00,48.00,57.00,2057.00,1330.00,303.40,205.02,,No
3836,NCV,16.04,55282.00,Financial Services,Asset Management,58.00,57.00,49.00,59.00,105232.00,103310.00,16.28,11.51,362398048.00,No
3837,CF,92.64,2003100.00,Basic Materials,Agricultural Inputs,58.00,93.00,67.00,61.00,2394245.00,2155010.00,104.45,67.34,15005174784.00,No
3838,SAUG,26.31,3390.00,ETF,ETF,58.00,54.00,56.00,62.00,14416.00,7510.00,26.47,20.63,,No
3839,LCTU,74.88,21486.00,ETF,ETF,58.00,32.00,43.00,55.00,24475.00,25860.00,75.50,52.48,,No
3840,ANIP,81.84,295162.00,Healthcare,Drug Manufacturers - Specialty & Generic,58.00,60.00,12.00,73.00,479068.00,466230.00,99.50,54.10,1837976448.00,No
3841,SECT,64.38,249445.00,ETF,ETF,58.00,24.00,39.00,57.00,108840.00,102780.00,65.96,44.18,,No
3842,VTN,11.70,29967.00,Financial Services,Asset Management,58.00,49.00,61.00,61.00,44795.00,39770.00,11.86,9.49,170995136.00,No
3843,TRIN,16.19,1170637.00,Financial Services,Asset Management,58.00,70.00,74.00,43.00,1084416.00,1414810.00,17.20,12.50,1225313536.00,No
3844,STRV,44.47,27809.00,ETF,ETF,58.00,31.00,43.00,55.00,80373.00,56990.00,45.08,30.88,,No
3845,STAG,39.31,1219991.00,Real Estate,REIT - Industrial,58.00,67.00,45.00,63.00,1365268.00,1817540.00,39.88,28.61,7498360320.00,No
3846,QUS,179.83,12755.00,ETF,ETF,58.00,57.00,57.00,59.00,23993.00,20380.00,179.83,137.58,,No
3847,IYW,193.49,850429.00,ETF,ETF,58.00,18.00,18.00,48.00,970616.00,1466240.00,211.98,117.55,,No
3848,FAI,39.31,73137.00,ETF,ETF,58.00,14.00,15.00,47.00,7663.00,4330.00,44.03,22.92,,No
3849,FTEC,220.65,379408.00,ETF,ETF,58.00,20.00,18.00,50.00,339345.00,643390.00,240.25,134.11,,No
3850,JANT,41.70,17468.00,ETF,ETF,58.00,46.00,53.00,55.00,11277.00,6930.00,41.86,31.82,,No
3851,FBUF,31.34,1045.00,ETF,ETF,58.00,48.00,52.00,58.00,6954.00,4320.00,31.49,23.52,,No
3852,SOR,47.85,1369.00,Financial Services,Asset Management,58.00,55.00,58.00,57.00,11937.00,14090.00,50.41,38.66,393623232.00,No
3853,ITDD,36.36,15662.00,ETF,ETF,58.00,56.00,51.00,54.00,22552.00,17290.00,36.47,27.55,,No
3854,FDIV,28.61,3192.00,ETF,ETF,58.00,71.00,67.00,57.00,17781.00,12310.00,28.62,23.29,,No
3855,DIVO,47.11,916205.00,ETF,ETF,58.00,67.00,58.00,58.00,834322.00,861760.00,47.17,36.20,,No
3856,DECP,30.77,808.00,ETF,ETF,58.00,45.00,52.00,56.00,6855.00,7430.00,30.88,23.63,,No
3857,NDOW,28.54,1037.00,ETF,ETF,58.00,56.00,55.00,56.00,3919.00,3000.00,28.91,22.77,,No
3858,AVY,191.51,717255.00,Consumer Cyclical,Packaging & Containers,58.00,72.00,68.00,63.00,707840.00,764540.00,196.00,156.23,14802840576.00,No
3859,WOR,59.10,94120.00,Industrials,Metal Fabrication,58.00,89.00,58.00,15.00,185688.00,198670.00,70.91,39.05,2935204608.00,No
3860,NXPI,224.32,4237271.00,Technology,Semiconductors,58.00,16.00,61.00,56.00,2986081.00,3887730.00,255.45,148.09,56554348544.00,No
3861,ECF,11.80,46220.00,Financial Services,Asset Management,58.00,26.00,18.00,61.00,38304.00,35280.00,12.65,8.15,161386816.00,No
3862,FLAU,33.71,12634.00,ETF,ETF,58.00,73.00,59.00,50.00,20398.00,11150.00,34.34,24.41,,No
3863,GLDI,179.27,8303.00,ETF,ETF,58.00,55.00,61.00,60.00,12437.00,17670.00,182.99,153.07,,No
3864,GENC,15.20,99352.00,Industrials,Farm & Heavy Construction Machinery,58.00,90.00,68.00,42.00,26140.00,25880.00,17.40,10.80,222797072.00,No
3865,NML,9.37,139905.00,Financial Services,Asset Management,58.00,85.00,75.00,52.00,190214.00,165810.00,9.39,7.10,530894144.00,No
3866,FTCS,99.10,358808.00,ETF,ETF,57.00,72.00,67.00,55.00,482968.00,459520.00,99.20,80.66,,No
3867,DGX,190.71,868527.00,Healthcare,Diagnostics & Research,57.00,75.00,62.00,57.00,1042018.00,962210.00,197.55,157.20,21325848576.00,No
3868,GRNY,24.91,3291269.00,ETF,ETF,57.00,23.00,22.00,45.00,3672978.00,3606480.00,26.33,15.00,,No
3869,ULE,13.31,9510.00,ETF,ETF,57.00,57.00,59.00,36.00,12349.00,26780.00,13.89,10.30,,No
3870,ETQ,70.44,27000.00,ETF,ETF,57.00,98.00,97.00,89.00,39500.00,16700.00,639.60,25.00,,No
3871,BUFY,22.82,11890.00,ETF,ETF,57.00,55.00,57.00,52.00,23291.00,56680.00,22.83,18.52,,No
3872,CP,80.39,2328716.00,Industrials,Railroads,57.00,88.00,77.00,49.00,2334957.00,3211220.00,83.65,66.49,72166432768.00,No
3873,GTLS,207.45,959555.00,Industrials,Specialty Industrial Machinery,57.00,43.00,54.00,42.00,654155.00,915240.00,208.24,104.60,9325490176.00,No
3874,BXC,79.05,52724.00,Industrials,Industrial Distribution,57.00,96.00,85.00,50.00,100178.00,94320.00,106.02,52.71,623895488.00,No
3875,ALIL,30.79,3593.00,ETF,ETF,57.00,64.00,62.00,54.00,5318.00,2120.00,31.29,24.78,,No
3876,SUSA,140.96,54097.00,ETF,ETF,57.00,31.00,45.00,56.00,86888.00,117320.00,143.18,99.48,,No
3877,TOLZ,57.82,6936.00,ETF,ETF,57.00,77.00,67.00,52.00,38081.00,45810.00,57.84,47.71,,No
3878,ATMP,31.50,60839.00,,,57.00,84.00,76.00,55.00,26606.00,45190.00,31.65,25.66,,No
3879,FQAL,77.03,42133.00,ETF,ETF,57.00,51.00,51.00,53.00,34108.00,48440.00,77.45,56.05,,No
3880,EWS,28.49,695857.00,ETF,ETF,57.00,29.00,42.00,44.00,891678.00,1040800.00,29.65,20.08,,No
3881,NBSM,27.27,7787.00,ETF,ETF,57.00,68.00,68.00,53.00,32596.00,28870.00,27.27,20.83,,No
3882,STXD,38.03,11187.00,ETF,ETF,57.00,48.00,54.00,56.00,8000.00,5120.00,39.00,28.45,,No
3883,RPG,48.86,214182.00,ETF,ETF,57.00,51.00,57.00,46.00,157250.00,170590.00,50.11,32.16,,No
3884,NBCR,31.72,62369.00,ETF,ETF,57.00,28.00,41.00,53.00,131124.00,27260.00,32.25,22.47,,No
3885,RIVN,14.80,30177054.00,Consumer Cyclical,Auto Manufacturers,57.00,3.00,19.00,77.00,41359006.00,22500190.00,22.69,10.36,18143514624.00,No
3886,XSHQ,45.30,20747.00,ETF,ETF,57.00,69.00,66.00,55.00,35967.00,34920.00,45.35,33.94,,No
3887,THW,12.48,118057.00,Financial Services,Asset Management,57.00,19.00,54.00,71.00,166511.00,180050.00,13.19,9.80,503058784.00,No
3888,JOYT,55.80,6532.00,ETF,ETF,57.00,55.00,58.00,,10554.00,21360.00,56.00,49.44,,No
3889,FNOV,55.35,11966.00,ETF,ETF,57.00,42.00,52.00,55.00,72539.00,13820.00,55.61,41.76,,No
3890,EVMT,17.39,5698.00,ETF,ETF,57.00,25.00,41.00,62.00,13095.00,10410.00,19.17,14.27,,No
3891,ETR,97.96,1995315.00,Utilities,Utilities - Regulated Electric,57.00,76.00,45.00,54.00,2593845.00,2729180.00,98.58,75.57,43748630528.00,No
3892,BDEC,49.96,4484.00,ETF,ETF,57.00,37.00,50.00,56.00,35262.00,8820.00,50.33,37.82,,No
3893,FVD,49.07,569406.00,ETF,ETF,57.00,74.00,65.00,53.00,923350.00,1703940.00,49.27,40.06,,No
3894,KOKU,122.40,102.00,ETF,ETF,57.00,24.00,46.00,53.00,1060.00,1710.00,123.63,86.88,,No
3895,SEM,15.69,532817.00,Healthcare,Medical Care Facilities,57.00,61.00,80.00,84.00,925575.00,631770.00,19.90,11.65,1945391488.00,No
3896,VNSE,39.49,805.00,ETF,ETF,57.00,50.00,46.00,52.00,227.00,90.00,39.94,28.77,,No
3897,GSPY,37.55,2080.00,ETF,ETF,57.00,49.00,40.00,55.00,2645.00,2540.00,37.91,26.80,,No
3898,CSWC,23.19,563618.00,Financial Services,Asset Management,57.00,68.00,75.00,39.00,605870.00,704000.00,23.86,17.46,1395157248.00,No
3899,BEKE,18.71,3352497.00,Real Estate,Real Estate Services,57.00,84.00,82.00,48.00,5017501.00,5343690.00,25.16,15.26,21191841792.00,No
3900,QTJA,29.68,102675.00,ETF,ETF,57.00,25.00,42.00,48.00,9224.00,9400.00,30.57,20.49,,No
3901,OUSM,47.33,88313.00,ETF,ETF,57.00,74.00,65.00,56.00,69708.00,65960.00,47.38,37.30,,No
3902,OMFL,63.17,278704.00,ETF,ETF,57.00,51.00,58.00,54.00,251054.00,244050.00,63.72,47.00,,No
3903,WBIF,32.45,583.00,ETF,ETF,57.00,62.00,54.00,59.00,2659.00,3180.00,32.45,25.39,,No
3904,EMKT,27.66,10696.00,ETF,ETF,57.00,73.00,69.00,,10455.00,17740.00,27.69,23.77,,No
3905,ESGU,150.16,545265.00,ETF,ETF,57.00,30.00,41.00,54.00,682377.00,826810.00,152.31,105.18,,No
3906,VGT,739.54,630821.00,ETF,ETF,57.00,20.00,18.00,49.00,561973.00,642200.00,806.99,451.00,,No
3907,VNQI,48.97,299042.00,ETF,ETF,57.00,66.00,56.00,43.00,299580.00,560460.00,48.97,37.52,,No
3908,EFG,119.49,658329.00,ETF,ETF,57.00,54.00,55.00,55.00,1005831.00,1031340.00,122.02,88.66,,No
3909,FLCE,29.07,5174.00,ETF,ETF,57.00,38.00,50.00,57.00,4790.00,3090.00,30.96,21.33,,No
3910,MKL,2102.15,49666.00,Financial Services,Insurance - Property & Casualty,57.00,23.00,58.00,60.00,44175.00,51230.00,2207.59,1621.89,26596403200.00,No
3911,CGUS,40.82,943242.00,ETF,ETF,57.00,38.00,46.00,53.00,1096881.00,1125850.00,41.38,28.95,,No
3912,CFA,95.90,6178.00,ETF,ETF,57.00,63.00,62.00,54.00,7132.00,9060.00,95.90,73.98,,No
3913,CFO,77.72,5058.00,ETF,ETF,57.00,63.00,62.00,55.00,9254.00,10150.00,77.72,60.03,,No
3914,AQWA,20.40,45714.00,ETF,ETF,57.00,78.00,53.00,46.00,44927.00,100570.00,20.42,15.53,,No
3915,BCPC,173.16,146381.00,Basic Materials,Specialty Chemicals,57.00,85.00,76.00,55.00,176449.00,140150.00,177.40,139.17,5619941376.00,No
3916,EDEN,117.38,26026.00,ETF,ETF,57.00,24.00,67.00,56.00,6081.00,9700.00,125.64,91.32,,No
3917,EZMO,27.69,253.00,ETF,ETF,57.00,60.00,62.00,,6519.00,12590.00,29.21,24.93,,No
3918,BMAR,53.75,2197.00,ETF,ETF,57.00,48.00,52.00,53.00,6196.00,13290.00,53.91,40.94,,No
3919,IBM,298.93,3095297.00,Technology,Information Technology Services,57.00,49.00,22.00,74.00,4354531.00,6205570.00,324.90,214.50,279420403712.00,No
3920,JSMD,86.47,38909.00,ETF,ETF,57.00,57.00,49.00,57.00,57009.00,52430.00,89.44,60.99,,No
3921,UXJA,34.94,121.00,ETF,ETF,57.00,22.00,36.00,54.00,3521.00,4310.00,35.24,24.55,,No
3922,ESCA,14.31,21530.00,Consumer Cyclical,Leisure,57.00,54.00,84.00,72.00,21962.00,17320.00,16.99,11.41,197531600.00,No
3923,FFLG,29.56,41627.00,ETF,ETF,57.00,21.00,24.00,47.00,72485.00,143190.00,31.01,18.62,,No
3924,QQJG,27.78,1129.00,ETF,ETF,57.00,20.00,33.00,57.00,1657.00,2990.00,28.77,19.21,,No
3925,IP,46.58,6421815.00,Consumer Cyclical,Packaging & Containers,57.00,91.00,89.00,19.00,5892303.00,11753170.00,57.55,35.56,24596025344.00,No
3926,BRX,28.32,2724446.00,Real Estate,REIT - Retail,57.00,81.00,65.00,54.00,2785667.00,2955970.00,28.61,22.29,8668751872.00,No
3927,TOPT,30.64,426667.00,ETF,ETF,57.00,23.00,23.00,52.00,488490.00,440520.00,31.97,20.39,,No
